trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
724,False,"{'a': 0.5, 'e': 7.445437616382712e-17}",30,7,37.26314653587301,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 7.073165735563577e-17}",20,0,22.394220108953668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.5, 'e': 6.719507448785397e-17}",20,12,18.88337318041228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 6.383532076346127e-17}",20,11,11.894409311644232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 6.06435547252882e-17}",20,7,22.7441746804824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 5.761137698902379e-17}",20,16,7.024222668094714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 5.4730808139572597e-17}",25,0,29.89251328366971,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.5, 'e': 5.1994267732593965e-17}",20,12,14.228040381105291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 4.9394554345964267e-17}",30,5,35.005894377021946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 4.6924826628666053e-17}",30,0,41.643389210943475,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 4.457858529723275e-17}",20,0,20.87738218058382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.5, 'e': 4.2349656032371106e-17}",20,0,21.858659412940156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.5, 'e': 4.023217323075255e-17}",30,0,43.06601539257788,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
737,False,"{'a': 0.5, 'e': 3.822056456921492e-17}",20,0,28.5326355711984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 3.630953634075417e-17}",20,3,24.291647394245665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 3.449405952371646e-17}",30,0,36.6071308983949,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.5, 'e': 3.2769356547530636e-17}",20,11,-24.30919551172241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
741,False,"{'a': 0.5, 'e': 3.113088872015411e-17}",20,9,16.206878378164223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 2.9574344284146396e-17}",20,12,16.108918829533422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 2.8095627069939074e-17}",20,0,16.495969419408972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.5, 'e': 2.6690845716442122e-17}",20,2,25.66172006529717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 2.5356303430620015e-17}",30,3,40.16167286623084,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 2.4088488259089013e-17}",25,0,33.320960321403845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 2.2884063846134562e-17}",25,0,27.257690257111403,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.5, 'e': 2.173986065382783e-17}",25,6,20.649405884646555,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 2.0652867621136438e-17}",20,0,27.684857276890845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 1.9620224240079617e-17}",35,18,27.513121222077302,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 1.8639213028075634e-17}",25,0,35.73245406780199,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 1.7707252376671853e-17}",20,0,21.955893119262676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 1.682188975783826e-17}",25,11,19.696648336423593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 1.5980795269946345e-17}",25,0,35.69434824933663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.5, 'e': 1.5181755506449027e-17}",20,0,27.523228645101003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.5, 'e': 1.4422667731126575e-17}",25,0,35.00800704977069,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.5, 'e': 1.3701534344570246e-17}",20,0,22.672106921526296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.5, 'e': 1.3016457627341733e-17}",25,0,28.041990242261505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 1.2365634745974646e-17}",20,0,22.62051279439471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
760,False,"{'a': 0.5, 'e': 1.1747353008675913e-17}",20,7,18.995316993058573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 1.1159985358242117e-17}",25,19,14.163397121651622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 1.060198609033001e-17}",30,0,37.81734237541267,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 1.007188678581351e-17}",20,0,19.800584381859203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.5, 'e': 9.568292446522833e-18}",25,14,20.25453300201164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 9.089877824196691e-18}",20,0,22.37746360904569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.5, 'e': 8.635383932986856e-18}",25,0,32.34500873795676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.5, 'e': 8.203614736337513e-18}",20,0,23.26122493509659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.5, 'e': 7.793433999520637e-18}",20,0,26.54039392024793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 7.403762299544604e-18}",35,14,32.968295736813126,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 7.033574184567374e-18}",35,0,41.4966410757368,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 6.681895475339005e-18}",25,2,34.74567381275349,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 6.347800701572055e-18}",20,11,15.954727593843964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 6.0304106664934514e-18}",35,16,26.45216654222354,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 5.728890133168779e-18}",30,0,48.88337597746128,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 5.4424456265103396e-18}",20,3,23.948656921686574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 5.170323345184823e-18}",20,5,15.71035163127749,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 4.911807177925581e-18}",20,16,5.903092887715098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 4.666216819029302e-18}",30,0,38.71125308500398,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.5, 'e': 4.4329059780778365e-18}",25,0,29.772957105284483,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
780,False,"{'a': 0.5, 'e': 4.211260679173944e-18}",20,0,21.410068641142654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.5, 'e': 4.000697645215247e-18}",20,14,12.322950425691085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 3.8006627629544845e-18}",20,0,23.36704065724546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.5, 'e': 3.61062962480676e-18}",25,10,26.063548568268413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 3.430098143566422e-18}",20,0,23.292427055125472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.5, 'e': 3.2585932363881007e-18}",30,6,28.23968028961227,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 3.0956635745686954e-18}",20,0,21.753681787096422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.5, 'e': 2.9408803958402607e-18}",20,8,23.79290869963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 2.7938363760482473e-18}",20,0,22.236428206662467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.5, 'e': 2.654144557245835e-18}",20,0,25.75676296844676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.5, 'e': 2.521437329383543e-18}",20,0,1.724209355129342,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
791,False,"{'a': 0.5, 'e': 2.3953654629143657e-18}",25,0,32.96119456336489,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.5, 'e': 2.2755971897686474e-18}",30,12,35.108601791898046,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 2.161817330280215e-18}",25,12,21.43892715230796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 2.053726463766204e-18}",30,10,32.098227140515014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 1.9510401405778937e-18}",30,10,30.95128480217091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 1.853488133548999e-18}",25,6,26.907450328622453,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 1.760813726871549e-18}",25,0,37.54480666602353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.5, 'e': 1.6727730405279714e-18}",30,23,10.627469400818068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 1.5891343885015728e-18}",25,0,36.11326727539606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.5, 'e': 1.509677669076494e-18}",20,0,25.301944810015833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.5, 'e': 1.4341937856226693e-18}",20,0,27.277935745856308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 1.3624840963415358e-18}",25,15,13.465459926625973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 1.294359891524459e-18}",25,0,33.82041987128892,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 1.229641896948236e-18}",20,0,29.450599000569227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,False,"{'a': 0.5, 'e': 1.1681598021008241e-18}",20,9,21.504310750005533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 1.1097518119957829e-18}",20,0,28.588207857313364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.5, 'e': 1.0542642213959937e-18}",20,0,28.956379691473103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.5, 'e': 1.0015510103261938e-18}",20,0,-0.8968145418835679,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
809,False,"{'a': 0.5, 'e': 9.514734598098841e-19}",35,24,17.1532859478773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 9.0389978681939e-19}",20,0,27.648638787423653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 0.5, 'e': 8.587047974784204e-19}",25,0,28.14473656868201,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
812,False,"{'a': 0.5, 'e': 8.157695576044993e-19}",20,0,17.722924047604813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.5, 'e': 7.7498107972427435e-19}",25,8,27.08032359231104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 7.362320257380606e-19}",35,0,37.51163759861665,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.5, 'e': 6.994204244511575e-19}",20,0,24.938087507168685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 6.644494032285997e-19}",20,11,16.624294217293418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 6.312269330671696e-19}",30,0,30.824878824526944,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.5, 'e': 5.996655864138111e-19}",25,16,17.085209662584333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 5.696823070931205e-19}",35,0,45.941052854863116,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
820,False,"{'a': 0.5, 'e': 5.411981917384645e-19}",20,0,24.128331278801962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.5, 'e': 5.141382821515413e-19}",20,13,14.527126104316112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 4.884313680439641e-19}",25,14,14.79702588721397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 4.640097996417659e-19}",20,8,16.790692104150807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 4.408093096596776e-19}",35,0,38.43543172544442,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.5, 'e': 4.187688441766937e-19}",35,21,25.001535362915845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 3.97830401967859e-19}",20,0,21.63826486291147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.5, 'e': 3.77938881869466e-19}",25,0,25.403053789463737,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.5, 'e': 3.590419377759927e-19}",20,0,24.34117753739483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
829,False,"{'a': 0.5, 'e': 3.4108984088719306e-19}",20,0,24.754799718849785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
830,False,"{'a': 0.5, 'e': 3.240353488428334e-19}",20,10,17.742175595325666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 3.078335814006917e-19}",20,0,23.92256734754783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
832,False,"{'a': 0.5, 'e': 2.924419023306571e-19}",20,0,24.97941207814993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.5, 'e': 2.7781980721412424e-19}",20,3,23.716562534577314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 2.63928816853418e-19}",30,2,41.198602061306396,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 2.507323760107471e-19}",25,5,29.954432780674857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 2.3819575721020973e-19}",25,20,7.091478598319098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 2.2628596934969926e-19}",25,17,11.615437334134779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 2.1497167088221426e-19}",25,0,32.59214687624182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.5, 'e': 2.0422308733810354e-19}",35,0,41.36032638837795,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
840,False,"{'a': 0.5, 'e': 1.9401193297119835e-19}",25,2,31.78368063386735,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 1.8431133632263844e-19}",20,0,21.903408913849006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.5, 'e': 1.750957695065065e-19}",20,0,26.136556777181564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.5, 'e': 1.6634098103118115e-19}",25,9,23.698094367895326,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 1.580239319796221e-19}",20,0,21.888837570387825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.5, 'e': 1.5012273538064098e-19}",20,0,22.229737709042862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.5, 'e': 1.4261659861160893e-19}",25,0,32.74380821208935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.5, 'e': 1.3548576868102848e-19}",20,0,26.46103207399172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.5, 'e': 1.2871148024697706e-19}",25,5,30.537120419914714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 1.222759062346282e-19}",20,0,22.750561655291158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.5, 'e': 1.1616211092289678e-19}",25,0,38.03980914257787,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.5, 'e': 1.1035400537675193e-19}",20,0,30.60259601579025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
852,False,"{'a': 0.5, 'e': 1.0483630510791434e-19}",20,16,7.4305499024921104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 9.95944898525186e-20}",25,0,24.98641316107536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.5, 'e': 9.461476535989267e-20}",20,7,19.934782113707808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 8.988402709189803e-20}",25,9,29.252821830268637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 8.538982573730313e-20}",35,0,47.011622262227725,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.5, 'e': 8.112033445043797e-20}",20,0,24.43980386040736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.5, 'e': 7.706431772791607e-20}",30,5,36.432798730047345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 7.321110184152026e-20}",35,0,38.582012098077655,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 6.955054674944424e-20}",20,11,18.680430828088593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 6.607301941197203e-20}",20,2,25.644216308355098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 6.276936844137342e-20}",25,0,29.70908454307066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.5, 'e': 5.963090001930475e-20}",30,0,36.172526339035244,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.5, 'e': 5.664935501833952e-20}",20,0,26.52595798799194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
865,False,"{'a': 0.5, 'e': 5.381688726742253e-20}",20,0,22.74325667088442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.5, 'e': 5.11260429040514e-20}",35,9,43.21419660513818,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 4.856974075884883e-20}",25,0,31.462687733987433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.5, 'e': 4.6141253720906386e-20}",30,0,41.007477930769696,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.5, 'e': 4.383419103486107e-20}",20,7,19.60928922377855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 4.164248148311801e-20}",20,7,22.25656257829742,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 3.9560357408962106e-20}",20,0,28.457511912818713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.5, 'e': 3.7582339538514e-20}",20,14,10.02716973614866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 3.57032225615883e-20}",20,13,11.96040779704989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 3.3918061433508884e-20}",30,21,15.78836640358008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 3.222215836183344e-20}",30,24,10.676586784587126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 3.0611050443741764e-20}",20,0,27.47293529487405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.5, 'e': 2.908049792155467e-20}",20,4,22.372008950143687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 2.762647302547694e-20}",30,4,37.877743526925094,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 2.6245149374203093e-20}",25,12,22.92532262704597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 2.4932891905492936e-20}",25,1,40.643977283750786,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 2.3686247310218287e-20}",20,0,18.67665781514523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.5, 'e': 2.2501934944707374e-20}",25,11,25.23157001570184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 2.1376838197472003e-20}",25,9,21.710184585190344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 2.0307996287598402e-20}",25,0,32.254076671900606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
885,False,"{'a': 0.5, 'e': 1.929259647321848e-20}",20,0,26.516434938882426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.5, 'e': 1.8327966649557555e-20}",30,12,23.859043624520393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 1.7411568317079677e-20}",20,10,13.28612519251582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 1.6540989901225692e-20}",35,7,29.240470026937675,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 1.5713940406164406e-20}",20,0,21.724671240961364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
890,False,"{'a': 0.5, 'e': 1.4928243385856186e-20}",30,0,44.764854427349626,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
891,False,"{'a': 0.5, 'e': 1.4181831216563376e-20}",20,0,27.897732935676885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.5, 'e': 1.3472739655735207e-20}",20,0,22.48784757551515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.5, 'e': 1.2799102672948446e-20}",20,0,28.469647736860193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.5, 'e': 1.2159147539301023e-20}",20,0,26.87393297598561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.5, 'e': 1.1551190162335971e-20}",25,12,18.788412239282362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 1.0973630654219173e-20}",25,18,11.832396869070266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 1.0424949121508213e-20}",20,0,29.246116648649675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.5, 'e': 9.903701665432801e-21}",20,0,28.446954591654652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.5, 'e': 9.408516582161162e-21}",35,26,14.367490919471553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 8.938090753053103e-21}",25,0,31.74806427310658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.5, 'e': 8.491186215400448e-21}",20,15,5.947920998308074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 8.066626904630425e-21}",20,3,21.498160443072177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 7.663295559398903e-21}",20,13,12.140163549194375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
